City,id,zip,lat,lon,cdd Jan,hdd Jan,cdd Feb,hdd Feb,cdd Mar,hdd Mar,cdd Apr,hdd Apr,cdd May,hdd May,cdd Jun,hdd Jun,cdd Jul,hdd Jul,cdd Aug,hdd Aug,cdd Sep,hdd Sep,cdd Oct,hdd Oct,cdd Nov,hdd Nov,cdd Dec,hdd Dec,zip,lat,lon,cdd Jan 2021,cdd Feb 2021,cdd Mar 2021,cdd Apr 2021,cdd May 2021,cdd Jun 2021,cdd Jul 2021,cdd Aug 2021,cdd Sep 2021,cdd Oct 2021,cdd Nov 2021,cdd Dec 2021,cdd Jan 2022,cdd Feb 2022,cdd Mar 2022,cdd Apr 2022,cdd May 2022,cdd Jun 2022,cdd Jul 2022,cdd Aug 2022,cdd Sep 2022,cdd Oct 2022,cdd Nov 2022,cdd Dec 2022,cdd Jan 2023,cdd Feb 2023,cdd Mar 2023,cdd Apr 2023,cdd May 2023,cdd Jun 2023,cdd Jul 2023,cdd Aug 2023,cdd Sep 2023,cdd Oct 2023,cdd Nov 2023,cdd Dec 2023,hdd Jan 2021,hdd Feb 2021,hdd Mar 2021,hdd Apr 2021,hdd May 2021,hdd Jun 2021,hdd Jul 2021,hdd Aug 2021,hdd Sep 2021,hdd Oct 2021,hdd Nov 2021,hdd Dec 2021,hdd Jan 2022,hdd Feb 2022,hdd Mar 2022,hdd Apr 2022,hdd May 2022,hdd Jun 2022,hdd Jul 2022,hdd Aug 2022,hdd Sep 2022,hdd Oct 2022,hdd Nov 2022,hdd Dec 2022,hdd Jan 2023,hdd Feb 2023,hdd Mar 2023,hdd Apr 2023,hdd May 2023,hdd Jun 2023,hdd Jul 2023,hdd Aug 2023,hdd Sep 2023,hdd Oct 2023,hdd Nov 2023,hdd Dec 2023
"SITKA, AK",20,99835,56.73,-135.0,0,791,0,784,0,824,0,657,1,492,1,287,0,211,0,200,0,311,0,535,0,748,0,944,99835,56.73,-135.0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,799,857,866,663,521,278,215,192,317,589,742,1009,866,695,738,658,505,268,248,170,260,434,736,936,707,799,867,651,450,316,171,239,355,582,767,888
"TALKEETNA, AK",21,99676,62.45,-149.79,0,1390,0,1318,0,1266,0,928,0,517,2,213,7,170,1,266,0,535,0,964,0,1450,0,1621,99676,62.45,-149.79,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1390,1476,1501,925,492,191,155,235,548,927,1603,1622,1439,1107,1037,859,488,148,211,270,499,929,1325,1634,1340,1372,1259,999,570,301,144,293,558,1037,1422,1607
"UNALAKLEET, AK",22,99684,64.09,-160.36,0,1818,0,1677,0,1542,0,1265,0,725,1,383,2,298,5,400,0,602,0,1106,0,1656,0,1704,99684,64.09,-160.36,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1732,1766,1662,1201,644,408,310,411,651,1085,2019,1722,1979,1635,1447,1035,772,331,303,426,514,1040,1381,1570,1744,1629,1518,1560,759,411,281,364,641,1193,1567,1819
"VALDEZ, AK",23,99686,61.15,-146.81,0,904,0,850,0,841,0,599,6,288,19,104,15,107,3,189,0,374,0,630,0,1008,0,1132,99686,61.15,-146.81,0,0,0,0,0,3,30,7,0,0,0,0,0,0,0,0,19,47,6,1,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,907,1030,1032,605,298,86,84,92,334,518,1082,1029,938,654,632,510,217,58,132,129,254,546,846,1126,867,865,858,683,349,169,106,347,533,826,1095,1241
"YAKUTAT, AK",24,99689,59.51,-139.71,0,1020,0,982,0,1033,0,815,0,614,0,377,0,296,0,315,0,457,0,696,0,981,0,1191,99689,59.51,-139.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,1090,1086,830,639,402,317,313,460,733,1025,1289,1108,885,898,822,615,326,296,274,411,616,940,1165,965,970,1114,794,587,403,276,358,499,740,979,1120
"BIRMINGHAM, AL",25,35205,33.49,-86.81,7,573,15,412,29,240,54,111,249,14,424,0,528,0,475,0,283,7,63,90,13,351,15,452,35205,33.49,-86.81,0,16,32,53,184,381,481,493,297,155,0,32,11,3,18,66,330,485,558,470,281,16,38,12,9,25,37,44,232,407,546,461,271,19,0,0,592,534,207,136,19,0,0,0,13,65,379,262,685,421,258,114,0,0,0,0,8,126,324,496,441,282,255,83,22,0,0,0,0,78,351,597
"HUNTSVILLE, AL",26,35816,34.74,-86.63,4,658,8,514,13,306,36,170,201,28,394,0,506,0,443,0,239,6,45,124,7,422,3,537,35816,34.74,-86.63,0,6,9,30,140,354,460,438,238,115,0,4,4,0,11,52,256,453,567,460,250,10,20,6,8,18,18,26,206,374,492,431,228,9,0,0,682,656,261,183,46,0,0,0,8,94,482,338,804,544,340,175,5,0,0,0,11,161,372,598,489,343,318,153,33,0,0,0,0,118,411,674
"MOBILE, AL",27,36604,30.68,-88.07,20,404,51,298,86,136,112,51,317,0,506,0,554,0,519,0,378,0,149,31,27,200,38,287,36604,30.68,-88.07,6,19,76,64,215,435,493,514,340,212,1,71,14,29,41,135,403,577,556,526,416,134,79,44,39,105,141,136,332,507,612,518,377,100,0,0,440,409,134,89,0,0,0,0,0,36,251,157,528,330,153,44,0,0,0,0,0,48,173,318,243,155,122,21,0,0,0,0,0,8,177,387
"MONTGOMERY, AL",28,36107,32.38,-86.28,11,468,41,301,50,168,81,63,277,5,481,0,562,0,522,0,346,0,93,58,11,280,26,371,36107,32.38,-86.28,5,18,48,78,233,448,514,541,353,188,2,54,12,27,18,75,343,555,583,522,338,33,30,23,17,78,83,89,256,441,590,503,346,58,0,0,482,397,141,84,4,0,0,0,0,44,320,215,575,311,186,73,0,0,0,0,0,93,258,403,346,194,177,33,10,0,0,0,0,37,261,494
"MUSCLE SHOALS, AL",29,35661,34.74,-87.64,2,620,15,499,25,273,63,137,221,22,431,0,558,0,491,0,281,3,64,113,8,402,10,523,35661,34.74,-87.64,0,8,37,49,169,412,525,556,308,163,2,16,4,13,15,107,286,494,632,480,291,16,22,13,2,23,22,32,207,386,517,436,243,13,0,0,634,637,208,143,23,0,0,0,0,61,429,302,749,537,309,117,9,0,0,0,8,162,374,597,478,323,302,150,34,0,0,0,0,117,402,669
